id;ra;dec;kernel;distkpc;n;snr;w_arcmin;nearest_obj;dist_nearest_arcmin;radius_cluster;class
498;60.194219999999994;-21.798681;5.0;600.0;608;6.147555400000001;0.036523417;new;0.0;0.0;cand
499;60.194219999999994;-21.798681;5.0;600.0;609;6.147555400000001;0.036523417;new;0.0;0.0;cand
500;7.527274;-56.452633;3.5;600.0;611;6.146316000000001;0.034513123;NGC119;40.189015210430156;3.0;cand
501;5.567732;-60.2387;5.25;250.0;613;6.144460700000001;0.04529526;NGC53;56.48904367854744;3.0;cand
502;12.808885;-63.063683;4.0;100.0;614;6.1425285;0.01861867;new;0.0;0.0;cand
503;80.04064;-18.781277;2.5;60.0;615;6.1411633000000005;0.007125467;new;0.0;0.0;cand
504;93.22309;-40.697952;3.25;60.0;616;6.1407576;0.027116181;new;0.0;0.0;cand
505;356.76482999999996;-57.942294999999994;2.75;250.0;617;6.140679;0.013330722;new;0.0;0.0;cand
506;305.16846;-59.098347;4.25;100.0;618;6.1399040000000005;0.0046089096;I4989;34.080321192243694;3.0;cand
507;17.280552;-31.314695;4.5;60.0;621;6.138279;0.030243032000000003;I1637;58.28147478078555;3.0;cand
508;35.266968;-21.947025;4.25;160.0;622;6.138273000000001;0.04390168;NGC908;51.6335143580026;3.0;cand
509;10.5371895;-39.178467;3.0;400.0;623;6.1379423;0.02029289;new;0.0;0.0;cand
510;83.7551;-36.86334;3.0;60.0;624;6.1374364;0.016139794;NGC1963;33.52606098396376;3.0;cand
511;332.44522;-50.056553;2.25;600.0;625;6.137282;0.0068587045999999995;NGC7200;25.08566399925484;3.0;cand
512;66.37119;-41.922527;3.25;60.0;629;6.133751999999999;0.025007641;I2068;16.38015844307502;3.0;cand
513;332.56665;-0.5515348000000001;4.75;40.0;631;6.1308794;0.07586771;new;0.0;0.0;cand
514;332.29034;-60.902668000000006;3.5;400.0;633;6.1290917;0.037284266;new;0.0;0.0;cand
515;0.49879682;-59.467525;3.75;600.0;634;6.1262;0.0030263620000000003;new;0.0;0.0;cand
516;83.04145;-31.149157000000002;3.75;100.0;635;6.1258626;0.03289469999999999;NGC1992;32.958400592995375;3.0;cand
517;11.977354;-27.939907;4.0;600.0;636;6.1256337;0.014792625;new;0.0;0.0;cand
518;339.28085;-0.6145109000000001;2.75;400.0;637;6.124112;0.010186066;new;0.0;0.0;cand
519;65.67573;-24.68163;2.75;40.0;638;6.123765000000001;0.011825958999999999;new;0.0;0.0;cand
520;310.7106;-42.54939;5.5;60.0;640;6.121789499999999;0.0109693725;new;0.0;0.0;cand
521;68.99022;-18.803406;0.25;600.0;642;6.118624;0.024819598;NGC1630;20.150276491761566;3.0;cand
522;83.97570999999999;-51.375256;3.75;400.0;643;6.1178446;0.031278014;NGC2008;24.822246308749417;3.0;conf
523;13.443888000000001;-18.673126;5.25;600.0;645;6.116603400000001;0.008931623;new;0.0;0.0;cand
524;36.11289;-32.021167999999996;5.75;100.0;646;6.115645400000001;0.011962222;new;0.0;0.0;cand
525;330.3312;-60.32279200000001;4.5;250.0;647;6.1143475;0.039186336;new;0.0;0.0;cand
526;325.35706;-45.250393;5.25;250.0;650;6.110044;0.03899592;NGC7107;28.906479210048253;3.0;cand
527;76.192314;-26.008495;4.25;160.0;652;6.108495700000001;0.036065053;ESO486-021;40.13952722269924;1.51;cand
528;19.341333;-25.807548999999998;1.25;250.0;653;6.108289;0.0016230315;new;0.0;0.0;cand
529;356.523;-51.99565;3.25;60.0;654;6.1079550000000005;0.030392535;new;0.0;0.0;cand
530;90.366035;-28.835093;3.25;600.0;655;6.1075497;0.017454341;ESO42506;48.94717706817404;3.0;cand
531;319.69147000000004;-53.883506999999994;3.5;400.0;656;6.104864599999999;0.03392209;new;0.0;0.0;cand
532;323.32736;-55.404915;3.5;400.0;657;6.1044197;0.020696044;NGC7090;57.57178448672397;10.23;cand
533;76.98101;-49.089209999999994;3.75;160.0;658;6.10354;0.02557524;NGC1803;38.038498125601926;3.0;conf
534;49.710026;-46.34236;2.75;160.0;659;6.1032495;0.015035037;new;0.0;0.0;cand
535;359.325;-38.102965999999995;3.5;40.0;660;6.101873;0.011157421;new;0.0;0.0;cand
536;81.433;-23.616670000000003;4.75;250.0;661;6.101476;0.020168707;NGC1886;55.400088330501546;3.0;cand
537;26.266996000000002;-44.75387;2.25;160.0;662;6.10011;0.004618687;new;0.0;0.0;cand
538;345.1024;-45.33818;5.75;600.0;666;6.0883303;0.012525246499999998;new;0.0;0.0;cand
539;12.412545;-59.131443000000004;3.25;600.0;667;6.0877585;0.0021865033;new;0.0;0.0;cand
540;77.855385;-27.351921;4.5;250.0;668;6.0870447;0.042697426;new;0.0;0.0;cand
541;76.4557;-23.822382;4.25;400.0;669;6.0849934;0.03516979;new;0.0;0.0;cand
542;317.56003;-53.945076;4.75;400.0;670;6.083545;0.028875627;new;0.0;0.0;cand
543;317.56003;-53.945076;4.75;400.0;671;6.083545;0.028875627;new;0.0;0.0;cand
544;345.86578;-44.095417;3.0;600.0;673;6.081629;0.02416566;new;0.0;0.0;cand
545;80.52179;-21.43421;4.5;250.0;675;6.079724;0.03410371;new;0.0;0.0;cand
546;58.270540000000004;-39.252334999999995;4.0;160.0;676;6.079616000000001;0.039932244;new;0.0;0.0;cand
547;53.340702;-19.102453;5.25;100.0;677;6.0784097;0.007452310500000001;NGC1359;23.485091839361786;3.0;cand
548;61.504112;-21.084484;5.25;40.0;678;6.076703;0.03736247;NGC1518;12.373587699741067;3.0;cand
549;43.714237;-22.540264;4.5;600.0;679;6.0763397;0.058002498;new;0.0;0.0;cand
550;51.62435;-21.41999;7.25;600.0;680;6.0762485999999996;0.039289843;I324;4.211267394092927;3.0;cand
551;77.13943;-18.500637;3.25;40.0;681;6.0723486;0.021203602000000002;NGC1781;21.813831309398143;3.0;cand
552;26.66762;-6.697328;4.0;600.0;682;6.0698795;0.041500866000000004;I158;17.88549501597385;3.0;cand
553;25.432207000000002;-36.97576;3.75;600.0;683;6.0684304000000004;0.0029165044;new;0.0;0.0;cand
554;66.8872;-31.752909999999996;3.75;600.0;684;6.068312000000001;0.024196181;new;0.0;0.0;cand
555;348.20105;-0.5811194000000001;2.25;250.0;685;6.0680356;0.005077622;new;0.0;0.0;cand
556;88.99412;-35.232243;5.0;600.0;686;6.06715;0.015952002;new;0.0;0.0;cand
557;86.83299;-28.885247999999997;2.25;400.0;687;6.0642843;0.00402523;new;0.0;0.0;cand
558;314.63126;-59.35049;4.25;100.0;688;6.062075599999999;0.062280934;new;0.0;0.0;cand
559;318.74802;-54.545345;3.75;60.0;689;6.0618587;0.03867235;new;0.0;0.0;cand
560;54.656837;-22.965528;5.5;250.0;690;6.0617375;0.040471245;NGC1395;4.142684236982263;3.0;cand
561;74.61254;-20.50207;5.0;250.0;691;6.0614414000000005;0.012117112;NGC1716;6.164592091980435;3.0;cand
562;10.015162;-56.09024;4.5;160.0;692;6.060764;0.026985412;NGC212;4.811274595584558;3.0;cand
563;2.7124612;-4.2602839999999995;3.0;100.0;693;6.0565023;0.017500358;new;0.0;0.0;cand
564;8.365791999999999;-56.437477;3.0;160.0;696;6.054501;0.023263572000000003;NGC159;40.55946199225493;3.0;cand
565;50.64828;-32.246758;3.0;60.0;697;6.053928400000001;0.019952103;I1913;40.265096086453994;3.0;cand
566;86.97225;-22.27072;3.0;160.0;699;6.0518255;0.021452818;NGC2073;32.423709116276115;3.0;cand
567;320.4988;-45.071323;3.0;600.0;701;6.050504;0.021048677999999998;new;0.0;0.0;cand
568;48.096973;-31.846836;3.0;160.0;702;6.0502954;0.01589642;new;0.0;0.0;cand
569;71.30264;-39.7062;3.75;160.0;704;6.0502377;0.0031542971000000004;new;0.0;0.0;cand
570;64.85346;-43.167583;3.25;400.0;706;6.047509;0.026868853999999998;NGC1570;40.574770530097844;3.0;cand
571;82.59054;-28.170252;1.5;600.0;707;6.0466228;0.030877829;ColumbaI;19.01859205246659;3.9;cand
572;340.0225;-0.4434174;4.5;600.0;708;6.0457434999999995;0.04448561400000001;new;0.0;0.0;cand
573;318.7698;-52.300540000000005;4.5;60.0;709;6.0451264;0.03476798;new;0.0;0.0;cand
574;307.71378;-41.665382;4.0;250.0;710;6.044958;0.003600595;new;0.0;0.0;cand
575;28.593132;-53.02106;2.75;600.0;711;6.0447154;0.010346296999999999;new;0.0;0.0;cand
576;323.79578;-46.881434999999996;4.25;60.0;713;6.0425167;0.010776775;new;0.0;0.0;cand
577;328.39426000000003;-62.158073;3.75;400.0;717;6.03886;0.0032167846999999997;new;0.0;0.0;cand
578;306.99725;-53.51635699999999;3.75;250.0;718;6.0369163;0.032763463;new;0.0;0.0;cand
579;352.87377999999995;-44.401947;3.75;250.0;719;6.034984;0.03110877;I5328;41.87891109711974;3.0;cand
580;348.39162999999996;-42.896209999999996;4.0;400.0;721;6.0320425;0.043073587;ApplesI;26.939956645598734;0.1;cand
581;32.933735;-40.913090000000004;4.5;600.0;722;6.02882;0.040986802;NGC822;59.917921487603884;3.0;cand
582;327.05133;-40.679809999999996;4.0;40.0;723;6.028802;0.044585995;new;0.0;0.0;cand
583;57.787186;-34.083244;1.75;160.0;724;6.027521599999999;0.0012764497999999999;I1993;54.589955622729555;3.0;cand
584;338.69864;-64.94334;5.25;160.0;725;6.027227;0.029931271000000002;I5227;15.216076284153196;3.0;cand
585;345.0511;-52.473953;4.5;250.0;727;6.0232897;0.032690365;new;0.0;0.0;cand
586;332.824;-47.78459;3.75;600.0;728;6.0214324;0.0028966223;I5170;36.05180136308641;3.0;cand
587;10.806265;-24.585575;4.25;100.0;729;6.0205355;0.03167743;I1576;33.608383548208856;3.0;cand
588;341.5343;-55.940380000000005;3.25;400.0;730;6.019734;0.02692537;new;0.0;0.0;cand
589;327.14017;-58.096793999999996;3.25;100.0;731;6.019263700000001;0.03352686;new;0.0;0.0;cand
590;352.99973;-53.906364;3.0;400.0;733;6.018136;0.022652087999999997;NGC7689;12.21231554454826;3.0;cand
591;12.358825;-31.31543;3.75;400.0;734;6.017112;0.034716687999999996;NGC254;25.33338938356839;3.0;cand
592;43.23174;-12.087748;4.0;160.0;735;6.015498;0.026193563;NGC1118;43.09307605467184;3.0;cand
593;54.99763000000001;-18.652378;5.5;60.0;736;6.013626;0.013966993999999998;NGC1407;5.265171777274542;3.0;cand
594;61.130759999999995;-25.032095;3.5;250.0;737;6.0128407;0.03299757;new;0.0;0.0;cand
595;71.54437;-26.765924;3.0;250.0;738;6.011784;0.018038087;new;0.0;0.0;cand
596;314.7539;-52.530345999999994;4.25;400.0;739;6.0114545999999995;0.040137347000000004;NGC6984;40.862676938754205;3.0;cand
597;350.62997;0.20293039;4.0;250.0;741;6.0108857;0.04932679;NGC7667;33.23396556971681;3.0;cand
598;319.93607000000003;-41.589473999999996;4.0;40.0;742;6.0070667;0.058201157;new;0.0;0.0;cand
599;35.366558000000005;-54.760643;3.0;400.0;743;6.00695;0.008504302;new;0.0;0.0;cand
600;69.79243000000001;-24.570135;3.5;400.0;746;6.005168;0.01841012;new;0.0;0.0;cand
601;41.16368;-43.125698;4.25;600.0;747;6.0031123;0.024627818;new;0.0;0.0;cand
602;31.895246999999998;-8.82651;4.25;100.0;748;6.0004480000000004;0.029035185;NGC809;47.5808468905491;3.0;cand
603;312.27255;-47.023148;2.75;160.0;750;5.9956584;0.013380129;new;0.0;0.0;cand
604;0.91264033;0.21580085;4.75;100.0;752;5.9948373;0.021737400000000004;I5385;44.66429726042717;3.0;cand
605;86.79899999999999;-23.40814;3.0;600.0;753;5.994482;0.015226131;new;0.0;0.0;cand
606;88.34979;-35.115790000000004;5.25;600.0;755;5.9919080000000005;0.03946367;new;0.0;0.0;cand
607;331.64627;-52.088127;3.5;400.0;756;5.990867;0.025597531;I5162;40.465827485882414;3.0;cand
608;1.1873555;-58.10479;3.25;100.0;757;5.989780400000001;0.02334847;new;0.0;0.0;cand
609;39.25025;-34.88609;7.75;100.0;758;5.9892199999999995;0.101334214;Fornax;41.83148239786854;17.78;cand
610;332.19095;-49.738037;3.5;100.0;759;5.9890045999999995;0.04289049;NGC7200;21.83731258902387;3.0;cand
611;81.76671999999999;-42.41578;0.25;600.0;761;5.9866996;0.017257456;new;0.0;0.0;cand
612;28.299870000000002;-13.800659;6.0;250.0;762;5.986642400000001;0.05922252;NGC720;5.1397882484549315;3.0;cand
613;82.01443;-18.312191000000002;4.25;600.0;763;5.9832487;0.0037974105;new;0.0;0.0;cand
614;39.909492;-35.221066;6.75;100.0;764;5.982579;0.03918413;Fornax;41.84875552426449;17.78;cand
615;323.83194;-48.84329;5.0;600.0;765;5.9810677000000005;0.04505971;new;0.0;0.0;cand
616;80.63918000000001;-24.951921;4.75;60.0;766;5.980886;0.035022356;NGC1904;33.872059001172076;3.0;cand
617;27.323578;-47.4515;3.0;100.0;767;5.979321;0.017647168;new;0.0;0.0;cand
618;87.37364000000001;-31.188234;4.0;400.0;768;5.978185;0.05489216400000001;I2147;46.66942761303179;3.0;cand
619;342.91803;-43.732616;3.0;250.0;769;5.976603;0.01714648;new;0.0;0.0;cand
620;66.77891;-34.652386;2.0;400.0;772;5.975622;0.0034022252;new;0.0;0.0;cand
621;319.20108;-44.595886;5.0;600.0;773;5.971998;0.05160064;new;0.0;0.0;cand
622;329.7858;-1.0894324;4.5;160.0;774;5.9719467;0.030836698;I1411;52.183144278392405;3.0;cand
623;72.95384;-21.307909;4.25;400.0;776;5.971733;0.024341658;new;0.0;0.0;cand
624;352.19802999999996;-54.928157999999996;3.25;60.0;777;5.969513;0.032044135;new;0.0;0.0;cand
625;41.58307;-59.297115000000005;0.25;400.0;778;5.9673576;0.0010271785;NGC1096;42.10559559748305;3.0;conf
626;312.71475;-44.72972;5.25;40.0;779;5.966558999999999;0.06537454;new;0.0;0.0;cand
627;62.532574;-29.055433;5.0;100.0;780;5.965443;0.037333578;new;0.0;0.0;cand
628;94.42655;-42.19461;2.25;600.0;781;5.964477;0.049755827;new;0.0;0.0;cand
629;356.99622;-52.679035;4.5;400.0;782;5.964381700000001;0.040162396;ESO149-003;37.43793579581276;2.63;cand
630;347.9132;-47.51222;0.25;400.0;783;5.964077;0.008037189;new;0.0;0.0;cand
631;343.51016;-44.949085;4.75;600.0;784;5.9638057;0.027670527;NGC7400;24.237002118868872;3.0;cand
632;307.42325;-51.459540000000004;5.5;40.0;787;5.9589669999999995;0.06305783;new;0.0;0.0;cand
633;46.229877;-21.138185999999997;4.75;400.0;788;5.95885;0.03379139;new;0.0;0.0;cand
634;347.22;-59.95645;3.0;600.0;789;5.958259;0.017306982;new;0.0;0.0;cand
635;46.186316999999995;-49.096245;2.25;100.0;790;5.9582047;0.0062930863;new;0.0;0.0;cand
636;81.68517;-25.187727;3.25;400.0;792;5.9565470000000005;0.005768031999999999;NGC1904;52.784358262006236;3.0;cand
637;26.965290000000003;-10.811782000000001;3.25;600.0;794;5.954111599999999;0.03320043;NGC681;30.22988333501847;3.0;cand
638;349.42334;-54.59911999999999;3.25;600.0;795;5.952821299999999;0.023184426;new;0.0;0.0;cand
639;55.810577;-59.82455;0.25;400.0;796;5.94804;0.0046747075;NGC1463;22.3488265764211;3.0;conf
640;326.4771;-55.878395;3.0;160.0;797;5.9474196;0.020169312;NGC7141;56.07944827955884;3.0;cand
641;335.3738;-61.800335;3.25;600.0;798;5.945626;0.027738732999999998;new;0.0;0.0;cand
642;19.475002;-17.429338;5.75;40.0;799;5.9450054;0.060912676;CetII;0.6292413684857989;3.61;conf
643;57.329136;-41.971416;3.0;400.0;800;5.9448323;0.01941241;new;0.0;0.0;cand
644;337.04745;-0.6053418;3.25;60.0;801;5.944594400000001;0.02305686;I1446;38.31034555926268;3.0;cand
645;353.2034;-56.236709999999995;4.0;600.0;802;5.9437127;0.0034358640000000003;NGC7702;25.818733954230275;3.0;cand
646;309.97488;-61.307759999999995;5.25;250.0;803;5.9426879999999995;0.050126884000000003;new;0.0;0.0;cand
647;88.96596;-61.673840000000006;6.0;160.0;804;5.942672;0.12010835;OHSC28;40.33183392179676;3.0;conf
648;355.50793;-1.7886513;3.0;60.0;805;5.942617;0.0034583202;NGC7746;50.918350635879754;3.0;cand
649;24.081453;-17.872435;4.25;250.0;806;5.942095;0.024937897999999997;I146;34.274425387274974;3.0;cand
650;307.53235;-50.236683;4.75;600.0;807;5.941060500000001;0.05585804;NGC6899;56.17975376256626;3.0;cand
651;68.522896;-31.194478999999998;3.0;400.0;808;5.940812;0.0064392313;new;0.0;0.0;cand
652;54.49610500000001;-43.456078000000005;4.75;60.0;809;5.9407879999999995;0.052652717;I1970;33.65277162387434;3.0;cand
653;58.7182;-16.805138;3.0;40.0;810;5.9402704;0.0020687826999999997;I2013;31.88345718897412;3.0;cand
654;335.60062;-1.5472008;4.75;100.0;811;5.937795599999999;0.01278017;new;0.0;0.0;cand
655;310.5351;-46.569140000000004;4.25;600.0;812;5.935137999999999;0.06161116;new;0.0;0.0;cand
656;43.963276;-36.547195;2.75;40.0;813;5.9347496;0.011827398000000001;new;0.0;0.0;cand
657;26.591957;-32.948505;3.5;60.0;814;5.934647;0.028233032999999998;I1734;39.02220904316341;3.0;cand
658;57.98055;-42.803295;3.5;60.0;816;5.934082;0.014173013;NGC1487;49.97175880330806;3.0;cand
659;303.65247;-59.74555;3.75;250.0;817;5.933472;0.043278147;new;0.0;0.0;cand
660;15.187223999999999;-60.609443999999996;4.25;400.0;818;5.933285;0.024041625;new;0.0;0.0;cand
661;65.66736999999999;-26.519140000000004;0.25;60.0;819;5.9318204;0.037948646;new;0.0;0.0;cand
662;66.15243000000001;-39.66855;3.25;400.0;821;5.929115299999999;0.02402073;new;0.0;0.0;cand
663;70.57648499999999;-38.46154;5.25;100.0;823;5.928471599999999;0.028145391000000002;new;0.0;0.0;cand
664;310.50876;-60.58288;3.0;250.0;824;5.928461599999999;0.022422668;new;0.0;0.0;cand
665;74.23933000000001;-34.095;0.25;60.0;826;5.926486;0.015407323;new;0.0;0.0;cand
666;30.272764000000002;-53.40354;5.25;250.0;827;5.926089299999999;0.03831069;new;0.0;0.0;cand
667;15.874742000000001;-52.92505;3.75;100.0;828;5.9254207999999995;0.012994083;NGC348;30.397681066061097;3.0;cand
668;31.203979999999998;-43.06348;5.25;40.0;829;5.925267;0.023478732000000002;new;0.0;0.0;cand
669;332.08755;-0.34282747;5.0;100.0;830;5.9237447;0.0524337;NGC7198;49.046978420057485;3.0;cand
670;308.14722;-48.63632;4.75;600.0;831;5.92199;0.043194354000000004;new;0.0;0.0;cand
671;58.15116;-29.956561999999998;4.0;250.0;832;5.9211764;0.028773779;new;0.0;0.0;cand
672;51.725640000000006;-31.014927;2.5;600.0;833;5.9201922;0.008433125999999999;NGC1344;18.519115235961955;3.0;cand
673;50.886379999999996;-38.647290000000005;1.5;160.0;834;5.918938;0.0021003305;new;0.0;0.0;cand
674;83.43181;-21.806192000000003;3.5;400.0;836;5.918554;0.024289562999999997;NGC1964;9.758026799381529;3.0;cand
675;15.477792;-37.58048;1.25;40.0;837;5.9183582999999995;0.0011386347;new;0.0;0.0;cand
676;350.2481;-53.46961999999999;3.5;60.0;840;5.916551;0.03679774;new;0.0;0.0;cand
677;55.83537;-32.084559999999996;2.75;250.0;841;5.916416000000001;0.011528028999999999;new;0.0;0.0;cand
678;329.78152;-0.6394232;5.0;160.0;842;5.914124;0.04047411;new;0.0;0.0;cand
679;65.35729;-26.259308;3.75;40.0;843;5.914051000000001;0.015273975;new;0.0;0.0;cand
680;89.19216;-25.137148;3.75;100.0;844;5.91381;0.0032947876;new;0.0;0.0;cand
681;60.941917000000004;-41.323463000000004;3.75;100.0;845;5.913384400000001;0.0131637845;new;0.0;0.0;cand
682;83.42113;-41.17889;2.75;250.0;846;5.9101;0.013049696000000001;new;0.0;0.0;cand
683;315.19867;-50.235985;3.5;600.0;847;5.909387000000001;0.02596283;new;0.0;0.0;cand
684;315.19867;-50.235985;3.5;600.0;848;5.909387000000001;0.02596283;new;0.0;0.0;cand
685;319.51505;-58.924168;3.0;40.0;850;5.9056505999999995;0.025046883;new;0.0;0.0;cand
686;7.0530539999999995;-48.454563;4.25;400.0;851;5.9053515999999995;0.026097323999999998;new;0.0;0.0;cand
687;323.15143;-48.137890000000006;3.25;400.0;852;5.9046307;0.033963166;new;0.0;0.0;cand
688;313.60787999999997;-41.721443;3.0;40.0;853;5.9045324;0.017463345;new;0.0;0.0;cand
689;83.59251400000001;-28.179743;3.25;100.0;854;5.9044576;0.023079164;ColumbaI;41.1180537194685;3.9;cand
690;336.56256;-42.683212;5.0;160.0;855;5.904077;0.013412661000000001;new;0.0;0.0;cand
691;317.5437;-1.9137373;4.75;60.0;856;5.9032160000000005;0.054056312999999995;I5090;22.475930436305553;3.0;cand
692;90.62879000000001;-38.66081;3.5;600.0;857;5.9021873;0.013712142;new;0.0;0.0;cand
693;19.306734;-53.79598000000001;4.75;600.0;859;5.901311;0.035782825;new;0.0;0.0;cand
694;40.892146999999994;-19.315372;5.0;400.0;860;5.901051;0.031226771;new;0.0;0.0;cand
695;80.39121;-28.01918;5.0;160.0;861;5.8982644;0.049806844;new;0.0;0.0;cand
696;313.4989;-63.542828;1.25;160.0;862;5.89806;0.01985755;I5074;52.48747315503695;3.0;cand
697;57.959717000000005;-49.28853;4.5;600.0;864;5.8955493;0.019904178;I2004;7.897453807418212;3.0;conf
698;91.74541500000001;-36.945766;4.5;40.0;867;5.893644;0.0051065534;new;0.0;0.0;cand
699;22.404911;-32.655403;3.5;250.0;868;5.89198;0.024672851000000003;NGC597;59.24342327156308;3.0;cand
700;344.22482;-48.968388;4.25;160.0;869;5.8913517;0.035675332000000004;new;0.0;0.0;cand
701;43.391827;-31.786224;3.75;100.0;871;5.890907;0.025382137000000003;new;0.0;0.0;cand
702;332.64187999999996;0.45681232;4.75;100.0;872;5.890697;0.025705613;NGC7215;29.62517967125794;3.0;cand
703;48.670982;-39.532191999999995;1.75;400.0;873;5.890584;0.0027864333;ESO300-016;59.32322073348308;1.45;cand
704;91.55977;-53.270863;4.5;40.0;875;5.888790599999999;0.017545415;NGC2191;49.04510100082002;3.0;conf
705;318.191;-40.760937;4.5;160.0;876;5.8874507000000005;0.063275784;new;0.0;0.0;cand
706;31.06819;-46.701843;3.0;600.0;877;5.886804;0.015325838999999999;new;0.0;0.0;cand
707;75.01941;-22.109205;3.75;40.0;879;5.885173;0.028232176;new;0.0;0.0;cand
708;83.386215;-30.576359000000004;4.75;400.0;880;5.8819612999999995;0.033872202000000004;NGC1989;17.378562204098728;3.0;cand
709;67.75483;-33.065598;2.5;600.0;883;5.881224;0.008715274;new;0.0;0.0;cand
710;86.33551;-28.575784999999996;4.5;600.0;885;5.8801565;0.040675357;new;0.0;0.0;cand
711;70.36094;-33.131718;3.0;400.0;886;5.8777800000000004;0.015061311;new;0.0;0.0;cand
712;53.314274;-37.521846999999994;2.75;60.0;887;5.8775473;0.011506085;new;0.0;0.0;cand
713;340.03537;-63.54636800000001;2.75;40.0;888;5.876993700000001;0.012761028999999998;I5244;40.60281297062457;3.0;cand
714;10.489508;-31.505943;3.75;400.0;889;5.8769636;0.010580708999999999;new;0.0;0.0;cand
715;10.489508;-31.505943;3.75;400.0;890;5.8769636;0.010580708999999999;new;0.0;0.0;cand
716;348.95776;-44.66511;4.5;60.0;892;5.8760376;0.044427812000000004;new;0.0;0.0;cand
717;58.385482999999994;-37.639565000000005;5.0;100.0;893;5.8747506;0.024536032000000003;NGC1484;39.16187582585378;3.0;cand
718;337.4342;-1.8680784;4.0;60.0;894;5.8744326;0.028688107;I1446;41.137529640695846;3.0;cand
719;28.950277000000003;-49.655643;2.75;600.0;895;5.872737;0.01092823;new;0.0;0.0;cand
720;7.6334925;-36.80751;3.5;600.0;896;5.871616400000001;0.0026408168;new;0.0;0.0;cand
721;1.3060918;-32.61531;2.5;600.0;897;5.87092;0.006623478;I1531;58.8314026858321;3.0;cand
722;29.527287;-20.072943;4.25;160.0;898;5.870758;0.049024247;new;0.0;0.0;cand
723;60.473884999999996;-51.739666;4.0;400.0;899;5.870758;0.015112251;NGC1500;48.89497509469391;3.0;conf
724;83.03485;-23.886187;4.75;40.0;900;5.870558;0.04554379;I2138;36.07400350091437;3.0;cand
725;21.012968;-59.384080000000004;3.25;250.0;901;5.8693542;0.027458347;NGC466;59.28833982099876;3.0;cand
726;2.1778426;-56.179474;3.25;400.0;903;5.8688965;0.006442724;NGC31;51.49523497516335;3.0;cand
727;47.355026;-41.103264;2.75;600.0;904;5.8686543;0.01312973;N1291-DW9;1.2459946522371288;0.25;cand
728;359.9062;-51.129185;3.75;600.0;905;5.8686543;0.024339369;new;0.0;0.0;cand
729;88.42322;-44.875285999999996;1.75;60.0;907;5.867014;0.0012419356;new;0.0;0.0;cand
730;313.66626;-60.03723000000001;3.25;400.0;908;5.8666663;0.023302122999999998;new;0.0;0.0;cand
731;81.74036;-31.38676;3.25;600.0;909;5.866326;0.027867053;new;0.0;0.0;cand
732;28.246706;-37.86339;5.5;100.0;910;5.866074;0.059382975;new;0.0;0.0;cand
733;2.1714401000000003;-54.72529599999999;3.25;600.0;911;5.865633;0.027423402000000003;new;0.0;0.0;cand
734;334.8781;-50.700825;4.5;600.0;912;5.8647175;0.0051235453999999995;new;0.0;0.0;cand
735;6.1381593;-61.653119999999994;3.25;60.0;915;5.8627987;0.009409666;new;0.0;0.0;cand
736;82.85484;-27.982605;3.25;600.0;916;5.862415299999999;0.0074963854000000005;ColumbaI;1.5109544584298273;3.9;conf
737;20.856073000000002;-39.755234;2.25;40.0;918;5.8603344;0.0052476013;new;0.0;0.0;cand
738;26.216381;-33.622883;3.0;400.0;919;5.859058;0.018288556;I1728;35.680260166932776;3.0;cand
739;61.33858000000001;-29.623172999999998;3.75;60.0;921;5.8576144999999995;0.021087885;new;0.0;0.0;cand
740;2.6556804;-39.56648;3.25;100.0;922;5.8573956;0.02990191;NGC0055;56.23127279907592;37.15;cand
741;324.74564;-45.386818;3.5;250.0;923;5.856466999999999;0.037778497;NGC7107;50.35699407745907;3.0;cand
742;311.1556;-49.396687;6.25;60.0;924;5.856196;0.06018645;new;0.0;0.0;cand
743;87.10118;-36.949974;5.5;100.0;925;5.856121;0.041685127;new;0.0;0.0;cand
744;351.27008;-57.147564;5.0;100.0;926;5.855614;0.00725836;NGC7650;39.19471654261973;3.0;cand
745;6.997016;-49.908966;4.25;250.0;928;5.854275;0.004454390999999999;new;0.0;0.0;cand
746;88.30315999999999;-34.827206;3.25;60.0;929;5.8539367;0.02647293;new;0.0;0.0;cand
747;75.977036;-30.511988;3.0;100.0;930;5.8538537;0.014579574;new;0.0;0.0;cand
748;76.72063;-24.852757;4.0;250.0;931;5.853224;0.015366078;ESO486-021;59.254371301983355;1.51;cand
749;37.356846000000004;-40.121190000000006;4.25;250.0;932;5.852272;0.017281374;new;0.0;0.0;cand
750;80.89834599999999;-28.476307000000002;2.25;160.0;934;5.850683999999999;0.004960732;new;0.0;0.0;cand
751;29.016765999999997;-24.7987;3.25;160.0;935;5.8504295;0.02804745;new;0.0;0.0;cand
752;83.56237;-48.68183;3.0;400.0;936;5.849225;0.017768358999999997;NGC1998;9.2058640846372;3.0;conf
753;34.16813;-4.3375216;1.25;600.0;937;5.847456;0.0016692285;NGC880;27.512387898674294;3.0;cand
754;81.55014;-31.745779;5.25;160.0;938;5.847038700000001;0.055712678;new;0.0;0.0;cand
755;61.141346;-23.400822;4.25;600.0;940;5.846082;0.021255312000000002;new;0.0;0.0;cand
756;328.81503;-45.013870000000004;4.0;400.0;941;5.8457527;0.021747193999999997;new;0.0;0.0;cand
757;80.68636;-29.259409;4.75;60.0;942;5.844015;0.047339505999999996;new;0.0;0.0;cand
