id;ra;dec;color;magnitude;cluster_id
133;69.103714;-58.863113;0.23822784;23.753035999999998;1
134;69.10308;-58.859993;0.43975067;21.681345;1
135;69.09482;-58.861877;0.19013405;23.685312;1
136;69.07481;-58.872326;0.38775635;23.158732999999998;1
137;69.08396;-58.87191800000001;0.24384499;23.991491;1
138;69.08216999999999;-58.868088;0.24650002;24.281994;1
139;69.07892;-58.866867000000006;0.4171009;23.115704;1
140;69.06714000000001;-58.875434999999996;0.2481308;23.533920000000002;1
141;69.065414;-58.872437;0.25416756;24.110043;1
142;69.0842;-58.867188;0.20589066;24.077901999999998;1
143;69.08045;-58.86691999999999;0.36563492;23.13586;1
144;69.090096;-58.8612;0.3156643;24.397924;1
145;69.09144;-58.858635;0.41702652;21.744857999999997;1
146;69.08941;-58.85784;0.28660393;23.668201;1
147;69.085655;-58.857245999999996;0.20537567;23.683054000000002;1
148;69.01687;-58.916878000000004;0.31393433;24.205217;1
149;69.00555;-58.912490000000005;0.36813164;22.830301000000002;1
150;69.02466;-58.911423;0.38570595;23.182632;1
151;69.024574;-58.905131999999995;0.29682922;24.061659;1
152;69.02414;-58.9041;0.2828598;24.190268;1
153;69.02730600000001;-58.90314;0.22657204;24.235826;1
154;69.02542;-58.902058;0.35756109999999997;24.81387;1
155;69.01586;-58.908390000000004;0.29409027;24.453781;1
156;69.03883;-58.896193999999994;0.2857666;25.095821;1
157;69.038246;-58.893375;0.25547028;25.130782999999997;1
158;69.03229;-58.893646;0.27051353;25.178518;1
159;69.02170600000001;-58.900146;0.25784492;25.138075;1
160;69.02903;-58.891514;0.18781853;24.413126000000002;1
161;69.02141999999999;-58.893640000000005;0.33185005;23.205092999999998;1
162;68.99497;-58.905590000000004;0.29126740000000007;25.334621;1
163;68.98801999999999;-58.90335;0.48081017;21.191755;1
164;69.011765;-58.896347;0.38798140000000003;21.938328;1
165;69.00758;-58.89337;0.34459114;25.23679;1
166;69.01311;-58.890685999999995;0.47047806;21.261633;1
167;68.99457;-58.89527;0.25960732;24.409273000000002;1
168;69.00614;-58.889008;0.40695572;23.035265;1
169;69.00003000000001;-58.890246999999995;0.20632553;23.686182000000002;1
170;68.98053;-58.90619;0.17987060000000002;24.01545;1
171;68.97913;-58.905533;0.14739609;23.914548999999997;1
172;68.951965;-58.909466;0.3651333;24.969932999999997;1
173;68.986694;-58.898272999999996;0.3830223;25.31287;1
174;68.97152;-58.90146;0.17688370000000003;24.367476999999997;1
175;68.99538000000001;-58.888004;0.46734620000000004;21.535926999999997;1
176;68.970314;-58.890682;0.33637428;23.270903;1
177;68.969864;-58.88907;0.32175446;23.628595;1
178;69.04195;-58.888785999999996;0.25951958;23.837923;1
179;69.03562;-58.888794;0.19978523;25.119675;1
180;69.04722;-58.885259999999995;0.38927078;22.78432;1
181;69.040474;-58.883186;0.2980442;23.981672;1
182;69.03369;-58.887917;0.20814133;24.073448000000003;1
183;69.02971;-58.88763;0.3873844;23.35456;1
184;69.0259;-58.88531999999999;0.5127144;20.311657;1
185;69.03044;-58.880486;0.31973648;23.316145000000002;1
186;69.04668000000001;-58.88085600000001;0.4366398;21.494032;1
187;69.04585;-58.874832;0.5261898;21.46101;1
188;69.02265;-58.886706999999994;0.24527359;24.347676999999997;1
189;69.025375;-58.881069999999994;0.42044449999999994;22.67331;1
190;69.02655;-58.88053000000001;0.18136215;24.012238;1
191;68.99996999999999;-58.885985999999995;0.19105529999999998;24.464636;1
192;69.00574499999999;-58.882065000000004;0.26801872;24.68956;1
193;69.01208000000001;-58.8803;0.27975845;24.00581;1
194;69.01473;-58.877914000000004;0.43434143;21.83215;1
195;69.02730600000001;-58.87675;0.23658752;23.729845;1
196;69.02674;-58.876225;0.32946968;23.600897;1
197;69.02151500000001;-58.878838;0.27421188;23.807170000000003;1
198;69.022995;-58.876534;0.44387245;22.783419;1
199;69.029816;-58.872119999999995;0.33624268;23.194264999999998;1
200;69.01831999999999;-58.87775799999999;0.35634040000000006;22.700413;1
201;69.00796;-58.876587;0.2556839;24.44935;1
202;69.01818;-58.872195999999995;0.35656738;23.156956;1
203;69.01531;-58.87195;0.27158737;23.622498;1
204;69.05658000000001;-58.870728;0.41703224;23.230352;1
205;69.03873399999999;-58.85278;0.3855381;22.725;1
206;68.99831999999999;-58.881535;0.30436897;24.120825;1
207;68.99184;-58.881947;0.25822829999999997;24.09366;1
208;69.00563000000001;-58.877617;0.28229523;23.84684;1
209;68.99251600000001;-58.877869999999994;0.46677208;21.85664;1
210;68.98536;-58.876663;0.13536453;24.171606;1
211;68.986855;-58.874413;0.22008133;23.76817;1
212;69.0089;-58.87311;0.48239326;21.532246;1
213;69.00171;-58.870464;0.50136566;21.515121;1
214;69.00901;-58.871044;0.5030327;21.562435;1
215;69.00928;-58.870403;0.45736313;20.793127;1
216;69.012665;-58.86781;0.46551704;20.515919;1
217;69.004074;-58.86861999999999;0.21665382;23.911673;1
218;68.99798;-58.87290600000001;0.5149975;20.484904999999998;1
219;68.99588;-58.87226;0.2536106;23.898267999999998;1
220;68.99353;-58.872536;0.35790825;22.836911999999998;1
221;68.996025;-58.87175799999999;0.29816246;23.560635;1
222;68.98711999999999;-58.872128000000004;0.2571907;23.510303;1
223;68.99588;-58.867813;0.34399414;23.460314;1
224;68.972275;-58.872356;0.33078194;23.223923000000003;1
225;68.98718000000001;-58.871069999999996;0.28391457;23.449495000000002;1
226;68.99013000000001;-58.865919999999996;0.24440193;23.77359;1
227;68.9838;-58.86468000000001;0.29276276;23.871078;1
228;68.98151;-58.86414;0.3752823;25.083755;1
229;68.97018;-58.869946;0.20618820000000002;24.395416;1
230;68.98196999999999;-58.86283;0.32165146;24.608303;1
231;69.01504;-58.862480000000005;0.30797386;24.545963;1
232;69.00586;-58.86464300000001;0.27694893;23.533237;1
233;69.00851999999999;-58.861675;0.19596672;24.252807999999998;1
234;69.00433000000001;-58.863006999999996;0.47955513;21.453101999999998;1
235;68.99986;-58.86071;0.1921711;24.071135;1
236;69.000755;-58.85935;0.48351097;20.38239;1
237;68.99826999999999;-58.860730000000004;0.18865204;24.1942;1
238;69.003235;-58.854164000000004;0.33090782;24.896217;1
239;69.014336;-58.854565;0.49453163;23.111717000000002;1
240;69.01115;-58.853455000000004;0.46572876;22.66052;1
241;69.00995999999999;-58.852562;0.47134018;21.464067;1
242;69.01211500000001;-58.85214200000001;0.31270218;23.698273;1
243;69.00871;-58.85289;0.4447937;23.17618;1
244;69.00516;-58.852380000000004;0.47204589999999996;20.946085;1
245;68.99036;-58.861168000000006;0.17884254;24.241438;1
246;68.98859;-58.858852;0.43293953;22.724619;1
247;68.989204;-58.85697;0.30018806;23.605473999999997;1
248;68.99475;-58.854286;0.1944027;24.650625;1
249;68.99259;-58.854515;0.47999954;21.03383;1
250;68.99063000000001;-58.853416;0.31142998;23.46654;1
251;68.98338000000001;-58.856173999999996;0.23952103;23.566328;1
252;68.977875;-58.85951;0.500927;20.348827;1
253;68.98833;-58.853325;0.33549118;23.590763;1
254;68.98744;-58.852757;0.30328940000000004;24.748814000000003;1
255;68.98039;-58.854774;0.2509632;23.562020999999998;1
256;68.98272;-58.852931999999996;0.26182938;23.656046;1
257;68.98411;-58.850815000000004;0.2309475;24.049177;1
258;68.99942;-58.850517;0.16217422;23.895270999999997;1
259;68.9957;-58.8515;0.28664207;23.621761;1
260;68.99542;-58.849766;0.43702507;20.748884;1
261;68.995766;-58.84935;0.43728638;21.13278;1
262;69.00459000000001;-58.844080000000005;0.25266457;23.835127;1
263;68.99801;-58.84656999999999;0.44301033;21.946495000000002;1
264;69.00392;-58.843993999999995;0.28533745;24.416629999999998;1
265;69.0;-58.844315;0.42891312;21.601088;1
266;68.99019;-58.848316000000004;0.32172012;23.582435999999998;1
267;68.98948;-58.845622999999996;0.5015087;21.064848;1
268;69.15117;-58.862686;0.23947716;24.036602;1
269;69.14272;-58.86501;0.2623844;23.61983;1
270;69.15166500000001;-58.860459999999996;0.37512016;23.239275;1
271;69.16702;-58.857555000000005;0.23944664;24.083178;1
272;69.13586;-58.864844999999995;0.31563187;24.304810999999997;1
273;69.13076;-58.860595999999994;0.40592766;23.185658;1
274;69.12915;-58.855323999999996;0.27285767;23.608963;1
275;69.13274;-58.848983999999994;0.29307175;25.078875;1
276;69.17203;-58.829514;0.2621765;25.060606;1
277;69.152695;-58.844584999999995;0.47867966;21.571558;1
278;69.150444;-58.838062;0.30060387;23.581160999999998;1
279;69.11873;-58.862483999999995;0.28089333;23.5918;1
280;69.12014;-58.859314000000005;0.5001812;20.935291;1
281;69.11461;-58.85683;0.28991890000000003;23.614788;1
282;69.12442;-58.853930000000005;0.30760384;23.640688;1
283;69.11758;-58.855366000000004;0.22832489;23.855415;1
284;69.117645;-58.853609999999996;0.20121765;24.487036;1
285;69.101105;-58.85641999999999;0.21756363;24.953619;1
286;69.12484;-58.844574;0.44853592;22.907307;1
287;69.11424;-58.849785;0.36506462;22.99146;1
288;69.09614599999999;-58.855503000000006;0.3490486;24.863020000000002;1
289;69.10416;-58.8502;0.40262032;23.351029999999998;1
290;69.09839000000001;-58.85021;0.31055832;23.467632000000002;1
291;69.09725;-58.849518;0.3027687;23.47997;1
292;69.098694;-58.848602;0.25705338;23.873268;1
293;69.08187;-58.8539;0.32206917;23.653559;1
294;69.07963000000001;-58.85403;0.4089756;21.704477;1
295;69.08285500000001;-58.850002;0.2688656;23.867535;1
296;69.082924;-58.84908000000001;0.45404053;21.682598000000002;1
297;69.09931;-58.845783;0.43964005;22.826687;1
298;69.094124;-58.845303;0.42556953;21.360120000000002;1
299;69.13801600000001;-58.83745;0.25546074;23.743624;1
300;69.13776;-58.83054;0.32201576;24.620132;1
301;69.14459000000001;-58.82618299999999;0.31493568;23.387407;1
302;69.09996;-58.83476999999999;0.20376968;23.822607;1
303;69.10236;-58.833263;0.22927094;24.698435;1
304;69.119644;-58.828712;0.34521484;23.083307;1
305;69.12055;-58.821422999999996;0.46045685;20.969994;1
306;69.11066;-58.827980000000004;0.31037903;24.001228;1
307;69.10637;-58.82038000000001;0.22373009;23.594445999999998;1
308;69.12929;-58.80899399999999;0.17409325;23.833914;1
309;69.07444;-58.852253000000005;0.45640373;21.013417999999998;1
310;69.077736;-58.849194;0.31028938;23.94223;1
311;69.07667;-58.84816;0.31945609999999997;24.824203;1
312;69.07041;-58.848347;0.3523655;22.770447;1
313;69.07601;-58.846244999999996;0.2565117;23.937792;1
314;69.06356;-58.85089;0.21665192;24.481733;1
315;69.06509399999999;-58.848125;0.38642502;22.957487;1
316;69.06308;-58.848625;0.47224236;20.487791;1
317;69.0615;-58.84775;0.24670219999999998;23.889566000000002;1
318;69.05968;-58.84823000000001;0.38451385;22.739595;1
319;69.068634;-58.847538;0.27820587;25.052078;1
320;69.06426;-58.84446;0.41125298;22.754066;1
321;69.06354499999999;-58.844643000000005;0.3086052;23.486864;1
322;69.06581;-58.843081999999995;0.51532745;20.566956;1
323;69.055954;-58.84665;0.50057983;21.843805;1
324;69.05353000000001;-58.8459;0.2731228;23.89607;1
325;69.05548;-58.844425;0.37068558;22.750785999999998;1
326;69.05743000000001;-58.84262;0.23817062;24.498867;1
327;69.05337;-58.843790000000006;0.43005753;21.85835;1
328;69.05138000000001;-58.841359999999995;0.19497871;24.332735;1
329;69.057175;-58.840869999999995;0.11890793;24.114207999999998;1
330;69.05900600000001;-58.83930600000001;0.3099308;23.602821;1
331;69.053116;-58.839245;0.38306808;21.98851;1
332;69.058876;-58.836636;0.38524055;21.970707;1
333;69.05072;-58.835373;0.13592911;24.519697;1
334;69.04411;-58.83801;0.24201202;23.623003;1
335;69.04146999999999;-58.838264;0.42648506;21.581592999999998;1
336;69.05461;-58.833363;0.2035408;24.522951000000003;1
337;69.04499;-58.833447;0.23116875;24.14353;1
338;69.04780600000001;-58.832057999999996;0.33896065;23.144660000000002;1
339;69.05187;-58.831905000000006;0.39159775;23.259047;1
340;69.06427;-58.828667;0.24478531;23.914492000000003;1
341;69.06473000000001;-58.825474;0.39701843;23.106665;1
342;69.05965400000001;-58.82573000000001;0.23151779;23.648748;1
343;69.05181;-58.82908199999999;0.46678925;23.255357999999998;1
344;69.06014;-58.821026;0.3417511;23.220292999999998;1
345;69.0712;-58.820980000000006;0.23537064;23.541597;1
346;69.07269000000001;-58.81714;0.4003353;23.231596;1
347;69.06606;-58.820076;0.33447838;23.189701;1
348;69.06239000000001;-58.818732999999995;0.24540901;24.026626999999998;1
349;69.06028;-58.81899;0.31646347;24.26919;1
350;69.0632;-58.816432999999996;0.30042267;23.80943;1
351;69.06959;-58.810680000000005;0.29899025;23.993046;1
352;69.02877;-58.843757999999994;0.3764267;22.848303;1
353;69.029;-58.841933999999995;0.27341843;24.011692;1
354;69.032135;-58.8404;0.49267578;20.94044;1
355;69.03074000000001;-58.83864200000001;0.15250206;23.78906;1
356;69.0262;-58.837334;0.44628334;21.308142;1
357;69.01858;-58.838516000000006;0.42651367;21.548105;1
358;69.04098499999999;-58.835728;0.20153809;25.277683;1
359;69.035904;-58.835815000000004;0.35757256;23.516367000000002;1
360;69.03499000000001;-58.8308;0.26402283;24.204348;1
361;69.03738;-58.82816;0.2684765;24.656095999999998;1
362;69.027885;-58.831215;0.29471970000000003;23.86683;1
363;69.03617;-58.827009999999994;0.19030762;24.0877;1
364;69.02426;-58.828734999999995;0.4881363;21.356722;1
365;69.02978;-58.826164;0.39205933;22.210909;1
366;69.02795;-58.827103;0.44967842;21.608103;1
367;69.01267;-58.841069999999995;0.40251923;22.151484;1
368;69.01023;-58.83580799999999;0.32369040000000004;23.490519;1
369;68.995285;-58.838919999999995;0.21554565;24.512672;1
370;68.99061;-58.83970600000001;0.30397987;23.871128;1
371;68.99434000000001;-58.838223;0.22489738;23.746288;1
372;68.99727;-58.83651;0.18916702;24.903664000000003;1
373;69.00004;-58.835827;0.24895096;24.445463;1
374;69.01149000000001;-58.833164000000004;0.36631012;22.672234;1
375;69.00990999999999;-58.831990000000005;0.31993866;23.503912;1
376;69.01715;-58.824290000000005;0.32922554;24.544464;1
377;69.00935;-58.82805;0.28367233;23.508123;1
378;68.99876400000001;-58.830753;0.5151539;20.309496;1
379;69.041664;-58.823322;0.28794098;23.52618;1
380;69.05367;-58.822037;0.464962;21.698301;1
381;69.03036999999999;-58.82465;0.39203644;23.284679999999998;1
382;69.03979;-58.817496999999996;0.21455193;24.208818;1
383;69.0585;-58.815563;0.27967262;25.289846;1
384;69.05014;-58.81605;0.30048752;23.779745000000002;1
385;69.04838000000001;-58.815918;0.27322006;24.127615;1
386;69.04614000000001;-58.810930000000006;0.271204;23.576667999999998;1
387;69.04504399999999;-58.811606999999995;0.5269489;20.360689999999998;1
388;69.044495;-58.80859399999999;0.24206352;24.407242;1
389;69.025604;-58.8232;0.29242516;24.110525;1
390;69.021454;-58.82353199999999;0.47414017;20.626823;1
391;69.01279;-58.821815;0.19667816;24.414742;1
392;69.0177;-58.81599;0.5306854;21.681458;1
393;69.02759;-58.81083;0.31043816;24.095081;1
394;69.0315;-58.80739200000001;0.41967392;22.944305;1
395;69.10074;-58.805496;0.23653793;24.41445;1
396;69.10677;-58.79835;0.42251205;23.210598;1
397;69.07816;-58.802659999999996;0.23932266;24.254635;1
398;69.10011999999999;-58.797869999999996;0.24060059;24.052011;1
399;69.09355;-58.79739;0.34769629999999996;25.181616;1
400;69.05792;-58.807869999999994;0.16005135;24.207563;1
401;69.0613;-58.800053000000005;0.26003647;23.639912;1
402;69.04861;-58.803104000000005;0.29561806;24.466875;1
403;69.04406999999999;-58.803665;0.20931625;23.964294;1
404;69.04167;-58.798416;0.1925106;24.096228;1
405;69.068596;-58.78109;0.29590988;23.892902;1
406;68.89917;-58.895309999999995;0.2844677;23.901142;1
407;68.92611;-58.876059999999995;0.12946892;24.320861999999998;1
408;68.96121;-58.872326;0.4210434;21.918184;1
409;68.94155;-58.87013;0.49026108;22.328772;1
410;68.97150400000001;-58.859623;0.49614334;21.300331;1
411;68.96387;-58.859432;0.48491096;20.661224;1
412;68.96193000000001;-58.859215;0.3739872;22.989521;1
413;68.95186;-58.866744999999995;0.28351402;24.167220999999998;1
414;68.94909;-58.862114;0.2899704;24.108992;1
415;68.94926;-58.858727;0.19329453;24.386919;1
416;68.939575;-58.866776;0.2938099;24.110744;1
417;68.94478000000001;-58.859528000000005;0.4071827;21.71831;1
418;68.97548;-58.855872999999995;0.2979946;23.539097;1
419;68.96641;-58.85643;0.31087494;23.867535;1
420;68.96934499999999;-58.855619999999995;0.30456734;23.840944;1
421;68.97578399999999;-58.854687;0.38330078;23.402294;1
422;68.97565999999999;-58.853428;0.46238708;21.202305;1
423;68.96757;-58.85069300000001;0.29987526;23.686954;1
424;68.96706999999999;-58.849132999999995;0.33111954;23.288629999999998;1
425;68.95833;-58.847694;0.7788906;19.144361;1
426;68.97287;-58.846990000000005;0.20143889999999998;24.844193;1
427;68.98065;-58.842762;0.22806929999999997;23.72553;1
428;68.97216;-58.84458000000001;0.29486084;23.997444;1
429;68.96242;-58.845036;0.24534225;24.621026999999998;1
430;68.965935;-58.843327;0.28653145;23.989925;1
431;68.96311999999999;-58.842259999999996;0.45476532;21.395494;1
432;68.97395999999999;-58.842003000000005;0.18782425;24.894917;1
433;68.969505;-58.841694;0.28274918;23.752557999999997;1
434;68.97044;-58.839935;0.5320034;20.340034;1
435;68.95119;-58.84849499999999;0.30859375;23.576797;1
436;68.933235;-58.848724;0.35148429999999997;23.21707;1
437;68.93224000000001;-58.843327;0.11909866;24.288935000000002;1
438;68.9407;-58.837948;0.4922638;23.149368;1
439;68.91499;-58.82926;0.17497635;24.57625;1
440;68.863235;-58.86756;0.21681404;23.724339999999998;1
441;68.98893000000001;-58.839863;0.46263885;21.88455;1
442;68.98711;-58.83514;0.33370018;23.464031;1
443;68.988525;-58.834213;0.35495377;25.133764000000003;1
444;68.98436;-58.833194999999996;0.23806381;24.30947;1
445;68.98028599999999;-58.836304000000005;0.28267097;23.772263;1
446;68.970795;-58.836243;0.2949047;23.983109;1
447;68.97426999999999;-58.83511;0.37436104;23.34936;1
448;68.98210999999999;-58.83334;0.27009583;24.766486999999998;1
449;68.99303;-58.826992000000004;0.12486839;23.988714;1
450;69.00097;-58.82504;0.25796318;25.000510000000002;1
451;68.99913000000001;-58.82339;0.38569832;21.969685000000002;1
452;68.987114;-58.8241;0.25650597;24.1474;1
453;68.98267;-58.821940000000005;0.2697792;24.646788;1
454;68.95588000000001;-58.831326000000004;0.22608185;24.710695;1
455;69.003624;-58.817097;0.49788284;20.633395999999998;1
456;68.99596;-58.812576;0.49277115;22.265133;1
457;68.99619;-58.8068;0.24138641;24.340273;1
458;69.0001;-58.80628000000001;0.44369316;21.344856;1
459;68.98988;-58.803875;0.351614;25.117604999999998;1
460;68.98465999999999;-58.804984999999995;0.29713249999999997;23.712208;1
461;68.9388;-58.82634399999999;0.2794056;24.628042;1
462;68.93223;-58.82516;0.16385650000000002;24.811716;1
463;68.9498;-58.821785;0.16795921;24.100067000000003;1
464;68.92969000000001;-58.819454;0.28975487;24.415672;1
465;68.91337;-58.82345;0.13983917;24.156925;1
466;68.95541;-58.79642;0.44227028;21.751278;1
467;68.94421;-58.790369999999996;0.50925255;21.637598;1
468;69.0045;-58.79221;0.23892021;23.89931;1
469;68.99083;-58.78631;0.27669716;24.709484;1
470;69.03008;-58.777885;0.40294838;21.638433;1
471;68.94552;-58.778408;0.48012733;20.94174;1
472;68.89525;-58.81231999999999;0.49738119999999997;21.870232;1
473;68.876915;-58.82095699999999;0.27002716;24.089638;1
474;68.92043000000001;-58.78001999999999;0.44206238;21.596085000000002;1
475;66.10904000000001;-21.233235999999998;0.2853489;24.657257;2
476;66.13460500000001;-21.23291;0.23853302;24.236822;2
477;66.17104;-21.273172;0.33659363;25.053871;2
478;66.15353;-21.249922;0.2540779;24.400467000000003;2
479;66.14879599999999;-21.237314;0.4609661;23.177857999999997;2
480;66.16098000000001;-21.238028;0.70251846;19.607785999999997;2
481;66.11154;-21.212831;0.48774529;21.167797;2
482;66.13618000000001;-21.209372000000002;0.6200751999999999;20.680407000000002;2
483;66.14582;-21.210129000000002;0.23188782;24.28751;2
484;66.16572;-21.219257;0.27615547;24.195926999999998;2
